127.0.0.1 - - [20/Jul/2017:20:02:23 -0400] "GET / HTTP/1.1" 200 875
::1 - - [21/Jul/2017:14:33:26 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils,zxcvbn-async&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:33:26 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,password-strength-meter,underscore,wp-util,user-profile,svg-painter,heartbeat,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:33:26 -0400] "GET /wordpress/wp-includes/js/zxcvbn.min.js HTTP/1.1" 200 399635
::1 - - [21/Jul/2017:14:33:29 -0400] "GET /wordpress/wp-admin/users.php HTTP/1.1" 200 8272
::1 - - [21/Jul/2017:14:33:29 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,widgets,site-icon,&load%5B%5D=l10n,buttons,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:33:29 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:33:29 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,svg-painter,heartbeat,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:33:42 -0400] "GET /wordpress/wp-admin/profile.php?wp_http_referer=%2Fwordpress%2Fwp-admin%2Fusers.php HTTP/1.1" 200 9291
::1 - - [21/Jul/2017:14:33:42 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,widgets,site-icon,&load%5B%5D=l10n,buttons,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:33:42 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,password-strength-meter,underscore,wp-util,user-profile,svg-painter,heartbeat,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:33:42 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils,zxcvbn-async&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:33:42 -0400] "GET /wordpress/wp-includes/js/zxcvbn.min.js HTTP/1.1" 200 399635
::1 - - [21/Jul/2017:14:33:53 -0400] "POST /wordpress/wp-admin/profile.php HTTP/1.1" 302 -
::1 - - [21/Jul/2017:14:33:53 -0400] "GET /wordpress/wp-admin/profile.php?updated=1&wp_http_referer=%2Fwordpress%2Fwp-admin%2Fusers.php HTTP/1.1" 200 9350
::1 - - [21/Jul/2017:14:33:53 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,widgets,site-icon,&load%5B%5D=l10n,buttons,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:33:53 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils,zxcvbn-async&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:33:53 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,password-strength-meter,underscore,wp-util,user-profile,svg-painter,heartbeat,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:33:53 -0400] "GET /wordpress/wp-includes/js/zxcvbn.min.js HTTP/1.1" 200 399635
::1 - - [21/Jul/2017:14:33:55 -0400] "GET /wordpress/wp-admin/users.php HTTP/1.1" 200 8280
::1 - - [21/Jul/2017:14:33:55 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,widgets,site-icon,&load%5B%5D=l10n,buttons,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:33:55 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:33:55 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,svg-painter,heartbeat,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:34:29 -0400] "GET /wordpress/wp-admin/users.php HTTP/1.1" 200 8281
::1 - - [21/Jul/2017:14:34:29 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,widgets,site-icon,&load%5B%5D=l10n,buttons,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:34:29 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:34:29 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,svg-painter,heartbeat,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:34:31 -0400] "GET /wordpress/wp-admin/index.php HTTP/1.1" 200 14800
::1 - - [21/Jul/2017:14:34:32 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,widgets,site-icon,&load%5B%5D=l10n,buttons,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:34:32 -0400] "GET /wordpress/wp-includes/js/thickbox/thickbox.css?ver=4.8 HTTP/1.1" 200 932
::1 - - [21/Jul/2017:14:34:32 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:34:32 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,jquery-ui-core,jquery-&load%5B%5D=ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,underscore,wp-util,wp-a11y,dashboard,customize-base,customize-loader,thickb&load%5B%5D=ox,plugin-install,updates,shortcode,media-upload,svg-painter,heartbeat,wp-auth-check,wplink,jquery-ui-position,jquery-ui-menu,jq&load%5B%5D=uery-ui-autocomplete&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:34:32 -0400] "GET /wordpress/wp-includes/css/editor.min.css?ver=4.8 HTTP/1.1" 200 5864
::1 - - [21/Jul/2017:14:34:32 -0400] "GET /wordpress/wp-includes/js/thickbox/loadingAnimation.gif HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:35:02 -0400] "GET /wordpress/wp-admin/edit-comments.php HTTP/1.1" 200 11882
::1 - - [21/Jul/2017:14:35:02 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,widgets,site-icon,&load%5B%5D=l10n,buttons,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:35:02 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:35:02 -0400] "GET /wordpress/wp-includes/css/editor.min.css?ver=4.8 HTTP/1.1" 200 5864
::1 - - [21/Jul/2017:14:35:02 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,svg-painter,heartbeat,&load%5B%5D=wp-auth-check,wp-a11y,wplink,jquery-ui-core,jquery-ui-widget,jquery-ui-position,jquery-ui-menu,jquery-ui-autocomplete&ver=4.8 HTTP/1.1" 200 40916
::1 - - [21/Jul/2017:14:35:17 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 257
::1 - - [21/Jul/2017:14:35:20 -0400] "GET /wordpress/wp-admin/index.php HTTP/1.1" 200 11947
::1 - - [21/Jul/2017:14:35:20 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,widgets,site-icon,&load%5B%5D=l10n,buttons,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:35:20 -0400] "GET /wordpress/wp-includes/js/thickbox/thickbox.css?ver=4.8 HTTP/1.1" 200 932
::1 - - [21/Jul/2017:14:35:20 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:35:20 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,jquery-ui-core,jquery-&load%5B%5D=ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,underscore,wp-util,wp-a11y,dashboard,customize-base,customize-loader,thickb&load%5B%5D=ox,plugin-install,updates,shortcode,media-upload,svg-painter,heartbeat,wp-auth-check&ver=4.8 HTTP/1.1" 200 62831
::1 - - [21/Jul/2017:18:50:31 -0400] "GET / HTTP/1.1" 200 875
::1 - - [21/Jul/2017:18:50:31 -0400] "GET /bitnami.css HTTP/1.1" 200 698
::1 - - [21/Jul/2017:18:50:31 -0400] "GET /img/bitnami.png HTTP/1.1" 200 3738
::1 - - [21/Jul/2017:18:50:31 -0400] "GET /img/wordpress.png HTTP/1.1" 200 4826
::1 - - [21/Jul/2017:18:50:31 -0400] "GET /img/header_bg.png HTTP/1.1" 200 147
::1 - - [21/Jul/2017:18:50:31 -0400] "GET /img/sub_header_bg.png HTTP/1.1" 200 146
::1 - - [21/Jul/2017:18:50:35 -0400] "GET /wordpress/ HTTP/1.1" 200 17371
::1 - - [21/Jul/2017:18:51:23 -0400] "GET /wordpress/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1 HTTP/1.1" 200 4014
::1 - - [21/Jul/2017:18:51:22 -0400] "GET /wordpress/wp-content/themes/twentyseventeen/style.css?ver=4.8 HTTP/1.1" 200 15497
::1 - - [21/Jul/2017:18:51:23 -0400] "GET /wordpress/wp-content/themes/twentyseventeen/assets/js/skip-link-focus-fix.js?ver=1.0 HTTP/1.1" 200 416
::1 - - [21/Jul/2017:18:51:23 -0400] "GET /wordpress/wp-content/themes/twentyseventeen/assets/js/global.js?ver=1.0 HTTP/1.1" 200 2606
::1 - - [21/Jul/2017:18:51:24 -0400] "GET /wordpress/wp-content/themes/twentyseventeen/assets/js/jquery.scrollTo.js?ver=2.1.2 HTTP/1.1" 200 2409
::1 - - [21/Jul/2017:18:51:24 -0400] "GET /wordpress/wp-includes/js/wp-embed.min.js?ver=4.8 HTTP/1.1" 200 751
::1 - - [21/Jul/2017:18:51:24 -0400] "GET /wordpress/wp-content/themes/twentyseventeen/assets/images/header.jpg HTTP/1.1" 200 114854
::1 - - [21/Jul/2017:18:51:23 -0400] "GET /wordpress/wp-includes/js/jquery/jquery.js?ver=1.12.4 HTTP/1.1" 200 33766
::1 - - [21/Jul/2017:18:51:24 -0400] "GET /wordpress/wp-includes/js/wp-emoji-release.min.js?ver=4.8 HTTP/1.1" 200 4299
::1 - - [21/Jul/2017:19:17:22 -0400] "GET /wordpress/ HTTP/1.1" 200 17372
::1 - - [21/Jul/2017:19:21:13 -0400] "GET /wordpress/ HTTP/1.1" 200 17372
::1 - - [21/Jul/2017:19:21:44 -0400] "GET /wordpress/wp-login.php HTTP/1.1" 200 1136
::1 - - [21/Jul/2017:19:21:52 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.8 HTTP/1.1" 200 36006
::1 - - [21/Jul/2017:19:21:55 -0400] "GET /wordpress/wp-admin/images/wordpress-logo.svg?ver=20131107 HTTP/1.1" 200 1521
::1 - - [21/Jul/2017:19:22:28 -0400] "POST /wordpress/wp-login.php HTTP/1.1" 302 -
::1 - - [21/Jul/2017:19:22:30 -0400] "GET /wordpress/wp-admin/ HTTP/1.1" 200 11508
::1 - - [21/Jul/2017:19:24:01 -0400] "GET /wordpress/wp-includes/js/thickbox/thickbox.css?ver=4.8 HTTP/1.1" 200 932
::1 - - [21/Jul/2017:19:24:01 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,widgets,site-icon,&load%5B%5D=l10n,buttons,wp-auth-check&ver=4.8 HTTP/1.1" 200 81703
::1 - - [21/Jul/2017:19:24:01 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils&ver=4.8 HTTP/1.1" 200 37813
::1 - - [21/Jul/2017:19:24:07 -0400] "GET /wordpress/wp-includes/js/wp-emoji-release.min.js?ver=4.8 HTTP/1.1" 200 4299
::1 - - [21/Jul/2017:19:24:05 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,jquery-ui-core,jquery-&load%5B%5D=ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,underscore,wp-util,wp-a11y,dashboard,customize-base,customize-loader,thickb&load%5B%5D=ox,plugin-install,updates,shortcode,media-upload,svg-painter,heartbeat,wp-auth-check&ver=4.8 HTTP/1.1" 200 62831
::1 - - [21/Jul/2017:19:24:26 -0400] "GET /wordpress/wp-includes/js/thickbox/loadingAnimation.gif HTTP/1.1" 200 15238
::1 - - [21/Jul/2017:19:24:25 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 60
::1 - - [21/Jul/2017:19:25:25 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [21/Jul/2017:19:25:35 -0400] "GET /wordpress/ HTTP/1.1" 200 19011
::1 - - [21/Jul/2017:19:25:36 -0400] "GET /wordpress/wp-includes/css/dashicons.min.css?ver=4.8 HTTP/1.1" 200 28612
::1 - - [21/Jul/2017:19:25:36 -0400] "GET /wordpress/wp-includes/css/admin-bar.min.css?ver=4.8 HTTP/1.1" 200 3877
::1 - - [21/Jul/2017:19:25:36 -0400] "GET /wordpress/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1 HTTP/1.1" 200 4014
::1 - - [21/Jul/2017:19:25:36 -0400] "GET /wordpress/wp-includes/js/jquery/jquery.js?ver=1.12.4 HTTP/1.1" 200 33766
::1 - - [21/Jul/2017:19:25:37 -0400] "GET /wordpress/wp-content/themes/twentyseventeen/style.css?ver=4.8 HTTP/1.1" 200 15497
::1 - - [21/Jul/2017:19:25:37 -0400] "GET /wordpress/wp-includes/js/admin-bar.min.js?ver=4.8 HTTP/1.1" 200 2470
::1 - - [21/Jul/2017:19:25:37 -0400] "GET /wordpress/wp-content/themes/twentyseventeen/assets/js/skip-link-focus-fix.js?ver=1.0 HTTP/1.1" 200 416
::1 - - [21/Jul/2017:19:25:37 -0400] "GET /wordpress/wp-content/themes/twentyseventeen/assets/js/global.js?ver=1.0 HTTP/1.1" 200 2606
::1 - - [21/Jul/2017:19:25:38 -0400] "GET /wordpress/wp-content/themes/twentyseventeen/assets/js/jquery.scrollTo.js?ver=2.1.2 HTTP/1.1" 200 2409
::1 - - [21/Jul/2017:19:25:38 -0400] "GET /wordpress/wp-includes/js/wp-embed.min.js?ver=4.8 HTTP/1.1" 200 751
::1 - - [21/Jul/2017:19:25:39 -0400] "GET /wordpress/wp-content/themes/twentyseventeen/assets/images/header.jpg HTTP/1.1" 304 -
